Region,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Latin America and the Caribbean,15.84,15.36666667,14.89333333,14.42,14.35666667,14.29333333,14.23,14.10666667,13.98333333,13.86,13.57,13.28,12.99,12.24666667,11.50333333,10.76,9.55,8.34,7.13,6.795,6.46,5.98,5.55,5.4
Middle East and North Africa,6.03,5.886666667,5.743333333,5.6,5.34,5.08,4.82,4.486666667,4.153333333,3.82,2.546666667,1.273333333,,,,3.02,2.706666667,2.393333333,2.08,,,,,
South Asia,44.58,44.66,44.74,44.82,43.29666667,41.77333333,40.25,,,,,,38.45,36.84666667,35.24333333,33.64,32.21666667,30.79333333,29.37,26.975,24.58,19.85,17.51,15.09
Sub-Saharan Africa,54.28,55.66666667,57.05333333,58.44,58.19,57.94,57.69,57.5,57.31,57.12,56.60666667,56.09333333,55.58,53.73333333,51.88666667,50.04,49.03666667,48.03333333,47.03,46.355,45.68,44.06,42.6,40.99
East Asia and Pacific,60.23,57.63,55.03,52.43,48.08,43.73,39.38,38.66666667,37.95333333,37.24,34.47666667,31.71333333,28.95,25.44333333,21.93666667,18.43,17.24666667,16.06333333,14.88,12.995,11.11,8.44,7.12,3.54
World,34.82,34.33666667,33.85333333,33.37,31.82333333,30.27666667,28.73,28.49333333,28.25666667,28.02,27.11333333,26.20666667,25.3,23.68333333,22.06666667,20.45,19.57333333,18.69666667,17.82,16.685,15.55,13.5,12.41,10.67
Europe and Central Asia,1.93,3.106666667,4.283333333,5.46,6.073333333,6.686666667,7.3,7.526666667,7.753333333,7.98,7.413333333,6.846666667,6.28,5.846666667,5.413333333,4.98,4.36,3.74,3.12,3.005,2.89,2.64,2.42,2.15
